Class Section Name,Class Section Instructor,Class Section Room
PhyEd 110GM2A,,
PhyEd 110GM4A,,
PhyEd 110GT2A,,
PhyEd 110GT4A,,
PhyEd 110H M6A,,
PhyEd 110H T6A,,
PhyEd 110HM7A,,
PhyEd 110HT7A,,
PhyEd 111E M3A,Capt Noelle N Bates,
PhyEd 111E M6A,Capt Garrett Ellis,
PhyEd 111E T3A,Mr. Rob D. Clayton,
PhyEd 111EM4A,Capt Noelle N Bates,
PhyEd 111EM7A,Capt Garrett Ellis,
PhyEd 111ET4A,Mr. Rob D. Clayton,
PhyEd 111F M1A,Mr. Tim D Hartje,
PhyEd 111F M6A,Capt Garrett Ellis,
PhyEd 111F T1A,Lt Col Harrel M Morgan,
PhyEd 111F T6A,Mrs. Ashleigh Huckins,
PhyEd 111FM2A,Mr. Tim D Hartje,
PhyEd 111FM7A,Capt Garrett Ellis,
PhyEd 111FT2A,Lt Col Harrel M Morgan,
PhyEd 111FT7A,Mrs. Ashleigh Huckins,
PhyEd 111G M1A,,
PhyEd 111G M6A,,
PhyEd 111G T1A,,
PhyEd 111G T3A,,
PhyEd 111G T6A,,
PhyEd 111GM2A,,
PhyEd 111GM7A,,
PhyEd 111GT2A,,
PhyEd 111GT4A,,
PhyEd 111GT7A,,
PhyEd 112E M1A,Maj Dana M Lyon,
PhyEd 112E M3A,Mr. Andrew Scott Bodette,
PhyEd 112E T1A,Ms. Taylor Lorbiecki,
PhyEd 112E T3A,Mr. Bradley J Raines,
PhyEd 112EM2A,Maj Dana M Lyon,
PhyEd 112EM4A,Mr. Andrew Scott Bodette,
PhyEd 112ET2A,Ms. Taylor Lorbiecki,
PhyEd 112ET4A,Mr. Bradley J Raines,
PhyEd 112F M1A,Maj Dana M Lyon,
PhyEd 112F M3A,Maj Rebecca Bucher,
PhyEd 112F T1A,Maj Dana M Lyon,
PhyEd 112F T3A,Mr. Buck Blackwood,
PhyEd 112FM2A,Maj Dana M Lyon,
PhyEd 112FM4A,Maj Rebecca Bucher,
PhyEd 112FT2A,Maj Dana M Lyon,
PhyEd 112FT4A,Mr. Buck Blackwood,
PhyEd 112G M1A,,
PhyEd 112G M3A,,
PhyEd 112G T1A,,
PhyEd 112G T3A,,
PhyEd 112GM2A,,
PhyEd 112GM4A,,
PhyEd 112GT2A,,
PhyEd 112GT4A,,
PhyEd 112H M1A,,
PhyEd 112H M3A,,
PhyEd 112H T1A,,
PhyEd 112H T3A,,
PhyEd 112HM2A,,
PhyEd 112HM4A,,
PhyEd 112HT2A,,
PhyEd 112HT4A,,
PhyEd 119EF M3A,Capt Lainie Hoffer,
PhyEd 119EF M6A,Mrs. Ashleigh Huckins,
PhyEd 119EF T1A,Lt Col Matthew Davis,
PhyEd 119EFM4A,Capt Lainie Hoffer,
PhyEd 119EFM7A,Mrs. Ashleigh Huckins,
PhyEd 119EFT2A,Lt Col Matthew Davis,
PhyEd 152G U1A,,
PhyEd 211E M1A,Mr. David A Johnson,
PhyEd 211E M3A,Mrs. Ashleigh Huckins,
PhyEd 211E M6A,Mr. Alan Huckins,
PhyEd 211E T3A,Ms. Siobhain I Kilgallen,
PhyEd 211E T6A,Mr. Alan Huckins,
PhyEd 211EM2A,Mr. David A Johnson,
PhyEd 211EM4A,Mrs. Ashleigh Huckins,
PhyEd 211EM7A,Mr. Alan Huckins,
PhyEd 211ET4A,Ms. Siobhain I Kilgallen,
PhyEd 211ET7A,Mr. Alan Huckins,
PhyEd 211G M3A,,
PhyEd 211G M6A,,
PhyEd 211G T1A,,
PhyEd 211G T3A,,
PhyEd 211G T6A,,
PhyEd 211GM4A,,
PhyEd 211GM7A,,
PhyEd 211GT2A,,
PhyEd 211GT4A,,
PhyEd 211GT7A,,
PhyEd 211H M6A,,
PhyEd 211HM7A,,
PhyEd 215E M1A,Ms. Leanna M Dittrich,
PhyEd 215E M3A,Mr. Josh C Loeser,
PhyEd 215E T1A,Ms. Leanna M Dittrich,
PhyEd 215E T3A,Ms. Kimberly A Pinske,
PhyEd 215E T6A,Capt David J Lore,
PhyEd 215EM2A,Ms. Leanna M Dittrich,
PhyEd 215EM4A,Mr. Josh C Loeser,
PhyEd 215ET2A,Ms. Leanna M Dittrich,
PhyEd 215ET4A,Ms. Kimberly A Pinske,
PhyEd 215ET7A,Capt David J Lore,
PhyEd 215F M1A,Ms. Leanna M Dittrich,
PhyEd 215F M3A,Capt Timothy Kirby,
PhyEd 215F M6A,Capt Timothy Kirby,
PhyEd 215F T1A,Mr. David W Durnil,
PhyEd 215F T3A,Mr. Chris Heilman,
PhyEd 215F T6A,Capt Shannon Shomo,
PhyEd 215FM2A,Ms. Leanna M Dittrich,
PhyEd 215FM4A,Capt Timothy Kirby,
PhyEd 215FM7A,Capt Timothy Kirby,
PhyEd 215FT4A,Mr. Chris Heilman,
PhyEd 215FT7A,Capt Shannon Shomo,
PhyEd 215G M1A,,
PhyEd 215G M6A,,
PhyEd 215G T1A,,
PhyEd 215G T3A,,
PhyEd 215G T6A,,
PhyEd 215GM2A,,
PhyEd 215GM7A,,
PhyEd 215GT2A,,
PhyEd 215GT7A,,
PhyEd 222E M3A,Maj Rebecca Bucher,
PhyEd 222E M6A,Capt Noelle N Bates,
PhyEd 222E T3A,Mr. Tim D Hartje,
PhyEd 222E T6A,Capt Noelle N Bates,
PhyEd 222EM4A,Maj Rebecca Bucher,
PhyEd 222EM7A,Capt Noelle N Bates,
PhyEd 222ET4A,Mr. Tim D Hartje,
PhyEd 222ET7A,Capt Noelle N Bates,
PhyEd 222F M3A,Mr. Ryan R Brown,
PhyEd 222F M6A,Capt Noelle N Bates,
PhyEd 222F T3A,Ms. Marissa Strasburg,
PhyEd 222F T6A,Mr. Jake Helsham,
PhyEd 222FM4A,Mr. Ryan R Brown,
PhyEd 222FM7A,Capt Noelle N Bates,
PhyEd 222FT4A,Ms. Marissa Strasburg,
PhyEd 222FT7A,Mr. Jake Helsham,
PhyEd 222G M1A,,
PhyEd 222G M3A,,
PhyEd 222G M6A,,
PhyEd 222G T1A,,
PhyEd 222G T6A,,
PhyEd 222GM2A,,
PhyEd 222GM4A,,
PhyEd 222GM7A,,
PhyEd 222GT2A,,
PhyEd 222GT7A,,
PhyEd 222H M1A,,
PhyEd 222H M3A,,
PhyEd 222H M6A,,
PhyEd 222H T1A,,
PhyEd 222H T3A,,
PhyEd 222H T6A,,
PhyEd 222HM2A,,
PhyEd 222HM4A,,
PhyEd 222HM7A,,
PhyEd 222HT2A,,
PhyEd 222HT4A,,
PhyEd 222HT7A,,
PhyEd 252G U1A,,
PhyEd 315E M1A,Capt David J Lore,
PhyEd 315E M3A,Ms. Leanna M Dittrich,
PhyEd 315E M6A,Mr. Bartholomew James Horton,
PhyEd 315E T1A,Mr. Bartholomew James Horton,
PhyEd 315E T3A,Mr. Scott D Marchand,
PhyEd 315E T6A,Capt Shannon Shomo,
PhyEd 315EM2A,Capt David J Lore,
PhyEd 315EM4A,Ms. Leanna M Dittrich,
PhyEd 315EM7A,Mr. Bartholomew James Horton,
PhyEd 315ET2A,Mr. Bartholomew James Horton,
PhyEd 315ET4A,Mr. Scott D Marchand,
PhyEd 315ET7A,Capt Shannon Shomo,
PhyEd 315F M1A,Mr. Scott D Marchand,
PhyEd 315F M3A,Mr. Josh C Loeser,
PhyEd 315F M6A,Capt David J Lore,
PhyEd 315F T1A,Capt David J Lore,
PhyEd 315F T3A,Mr. Josh C Loeser,
PhyEd 315F T6A,Mr. Bartholomew James Horton,
PhyEd 315FM2A,Mr. Scott D Marchand,
PhyEd 315FM4A,Mr. Josh C Loeser,
PhyEd 315FM7A,Capt David J Lore,
PhyEd 315FT2A,Capt David J Lore,
PhyEd 315FT4A,Mr. Josh C Loeser,
PhyEd 315FT7A,Mr. Bartholomew James Horton,
PhyEd 315G M1A,,
PhyEd 315G M3A,,
PhyEd 315G M6A,,
PhyEd 315G T1A,,
PhyEd 315G T3A,,
PhyEd 315G T6A,,
PhyEd 315GM2A,,
PhyEd 315GM4A,,
PhyEd 315GM7A,,
PhyEd 315GT2A,,
PhyEd 315GT4A,,
PhyEd 315GT7A,,
PhyEd 315H M1A,,
PhyEd 315H M3A,,
PhyEd 315H M6A,,
PhyEd 315H T1A,,
PhyEd 315H T3A,,
PhyEd 315H T6A,,
PhyEd 315HM2A,,
PhyEd 315HM4A,,
PhyEd 315HM7A,,
PhyEd 315HT2A,,
PhyEd 315HT4A,,
PhyEd 315HT7A,,
PhyEd 340E M1A,Ms. Kim M. Gidley,
PhyEd 340E M6A,Lt Col James M McLain,
PhyEd 340E T1A,Mr. Ryan R Forrest,
PhyEd 340E T3A,Mr. Michael R. Kazlausky,
PhyEd 340EM2A,Ms. Kim M. Gidley,
PhyEd 340EM7A,Lt Col James M McLain,
PhyEd 340ET2A,Mr. Ryan R Forrest,
PhyEd 340ET4A,Mr. Michael R. Kazlausky,
PhyEd 340F M1A,Ms. Kim M. Gidley,
PhyEd 340F M3A,Mr. Doug Hill,
PhyEd 340F T1A,Ms. Kim M. Gidley,
PhyEd 340F T6A,Ms. Wilma F Proctor,
PhyEd 340FM2A,Ms. Kim M. Gidley,
PhyEd 340FM4A,Mr. Doug Hill,
PhyEd 340FT2A,Ms. Kim M. Gidley,
PhyEd 340FT7A,Ms. Wilma F Proctor,
PhyEd 340G M1A,,
PhyEd 340G M6A,,
PhyEd 340G T3A,,
PhyEd 340G T6A,,
PhyEd 340GM2A,,
PhyEd 340GM7A,,
PhyEd 340GT4A,,
PhyEd 340GT7A,,
PhyEd 340H M3A,,
PhyEd 340H T1A,,
PhyEd 340H T6A,,
PhyEd 340HM4A,,
PhyEd 340HT2A,,
PhyEd 340HT7A,,
PhyEd 341G M1A,,
PhyEd 341G T1A,,
PhyEd 341G T3A,,
PhyEd 341GM2A,,
PhyEd 341GT2A,,
PhyEd 341GT4A,,
PhyEd 341H M1A,,
PhyEd 341H M3A,,
PhyEd 341H M6A,,
PhyEd 341H T1A,,
PhyEd 341H T3A,,
PhyEd 341H T6A,,
PhyEd 341HM2A,,
PhyEd 341HM4A,,
PhyEd 341HM7A,,
PhyEd 341HT2A,,
PhyEd 341HT4A,,
PhyEd 341HT7A,,
PhyEd 342G M3A,,
PhyEd 342G M6A,,
PhyEd 342G T3A,,
PhyEd 342G T6A,,
PhyEd 342GM4A,,
PhyEd 342GM7A,,
PhyEd 342GT4A,,
PhyEd 342GT7A,,
PhyEd 342H M1A,,
PhyEd 342H M3A,,
PhyEd 342H M6A,,
PhyEd 342H T1A,,
PhyEd 342H T3A,,
PhyEd 342H T6A,,
PhyEd 342HM2A,,
PhyEd 342HM4A,,
PhyEd 342HM7A,,
PhyEd 342HT2A,,
PhyEd 342HT4A,,
PhyEd 342HT7A,,
PhyEd 343E M1A,Lt Col James M McLain,
PhyEd 343E M6A,Lt Col Shawna R Kimbrell,
PhyEd 343E T1A,Capt Garrett Ellis,
PhyEd 343E T3A,Lt Col Shawna R Kimbrell,
PhyEd 343EM2A,Lt Col James M McLain,
PhyEd 343EM7A,Lt Col Shawna R Kimbrell,
PhyEd 343ET2A,Capt Garrett Ellis,
PhyEd 343ET4A,Lt Col Shawna R Kimbrell,
PhyEd 343F M3A,Mr. Scott D Marchand,
PhyEd 343F M6A,Maj John LaBouliere,
PhyEd 343F T3A,Capt Garrett Ellis,
PhyEd 343F T6A,Lt Col James M McLain,
PhyEd 343FM4A,Mr. Scott D Marchand,
PhyEd 343FM7A,Maj John LaBouliere,
PhyEd 343FT4A,Capt Garrett Ellis,
PhyEd 343FT7A,Lt Col James M McLain,
PhyEd 343G M1A,,
PhyEd 343G M3A,,
PhyEd 343G M6A,,
PhyEd 343G T1A,,
PhyEd 343GM2A,,
PhyEd 343GM4A,,
PhyEd 343GM7A,,
PhyEd 343GT2A,,
PhyEd 343H M1A,,
PhyEd 343H M6A,,
PhyEd 343H T1A,,
PhyEd 343H T6A,,
PhyEd 343HM2A,,
PhyEd 343HM7A,,
PhyEd 343HT2A,,
PhyEd 343HT7A,,
PhyEd 344F M1A,Mr. Andrew Scott Bodette,
PhyEd 344F M3A,Mrs. Kiha N Sutta,
PhyEd 344F M6A,Ms. Leanna M Dittrich,
PhyEd 344F T1A,Ms. Kimberly A Pinske,
PhyEd 344F T3A,Mrs. Kiha N Sutta,
PhyEd 344F T6A,Ms. Siobhain I Kilgallen,
PhyEd 344FM2A,Mr. Andrew Scott Bodette,
PhyEd 344FM4A,Mrs. Kiha N Sutta,
PhyEd 344FM7A,Ms. Leanna M Dittrich,
PhyEd 344FT2A,Ms. Kimberly A Pinske,
PhyEd 344FT4A,Mrs. Kiha N Sutta,
PhyEd 344FT7A,Ms. Siobhain I Kilgallen,
PhyEd 344G M1A,,
PhyEd 344G M3A,,
PhyEd 344G M6A,,
PhyEd 344G T1A,,
PhyEd 344G T3A,,
PhyEd 344G T6A,,
PhyEd 344GM2A,,
PhyEd 344GM4A,,
PhyEd 344GM7A,,
PhyEd 344GT2A,,
PhyEd 344GT4A,,
PhyEd 344GT7A,,
PhyEd 345E M1A,Mr. Bryce Taylor,
PhyEd 345E M6A,Maj Andrew W Fowler,
PhyEd 345E T6A,Maj Andrew W Fowler,
PhyEd 345EM2A,Mr. Bryce Taylor,
PhyEd 345EM7A,Maj Andrew W Fowler,
PhyEd 345ET7A,Maj Andrew W Fowler,
PhyEd 345F M1A,Maj Cherie Buday,
PhyEd 345F M3A,Mr. Andrew Scott Bodette,
PhyEd 345F M6A,Capt Peter G Forde,
PhyEd 345F T3A,Capt Peter G Forde,
PhyEd 345F T6A,Maj Andrew W Fowler,
PhyEd 345FM2A,Maj Cherie Buday,
PhyEd 345FM4A,Mr. Andrew Scott Bodette,
PhyEd 345FM7A,Capt Peter G Forde,
PhyEd 345FT4A,Capt Peter G Forde,
PhyEd 345FT7A,Maj Andrew W Fowler,
PhyEd 346E M3A,Mr. Nicholas A Dargene,
PhyEd 346E T1A,Mr. Evan Van Ness Urbina,
PhyEd 346EM4A,Mr. Nicholas A Dargene,
PhyEd 346ET2A,Mr. Evan Van Ness Urbina,
PhyEd 346G M1A,,
PhyEd 346G T3A,,
PhyEd 346GM2A,,
PhyEd 346GT4A,,
PhyEd 352G U1A,,
PhyEd 452G U1A,,
PhyEd 484G M1A,,
PhyEd 484G M3A,,
PhyEd 484G M6A,,
PhyEd 484G T1A,,
PhyEd 484G T3A,,
PhyEd 484G T6A,,
PhyEd 484GM2A,,
PhyEd 484GM4A,,
PhyEd 484GM7A,,
PhyEd 484GT2A,,
PhyEd 484GT4A,,
PhyEd 484GT7A,,
PhyEd 484H M1A,,
PhyEd 484H M3A,,
PhyEd 484H M6A,,
PhyEd 484H T1A,,
PhyEd 484H T3A,,
PhyEd 484H T6A,,
PhyEd 484HM2A,,
PhyEd 484HM4A,,
PhyEd 484HM7A,,
PhyEd 484HT2A,,
PhyEd 484HT4A,,
PhyEd 484HT7A,,
PhyEd 486E M1A,Maj John LaBouliere,
PhyEd 486E M3A,Mr. Michael R. Kazlausky,
PhyEd 486E M6A,Mr. George J. Koury,
PhyEd 486E T1A,Mr. William(Bill) W Wilson,
PhyEd 486E T6A,Ms. Dyana L Bullinger,
PhyEd 486EM2A,Maj John LaBouliere,
PhyEd 486EM4A,Mr. Michael R. Kazlausky,
PhyEd 486EM7A,Mr. George J. Koury,
PhyEd 486ET2A,Mr. William(Bill) W Wilson,
PhyEd 486ET7A,Ms. Dyana L Bullinger,
PhyEd 486F M1A,Maj Christopher W Dillard,
PhyEd 486F M6A,Capt Andrew Monroe,
PhyEd 486F T1A,Mr. Robert Koehler,
PhyEd 486F T3A,Ms. Dyana L Bullinger,
PhyEd 486F T6A,Mr. George J. Koury,
PhyEd 486FM2A,Maj Christopher W Dillard,
PhyEd 486FM7A,Capt Andrew Monroe,
PhyEd 486FT2A,Mr. Robert Koehler,
PhyEd 486FT4A,Ms. Dyana L Bullinger,
PhyEd 486FT7A,Mr. George J. Koury,
PhyEd 487E M1A,Maj Christopher W Dillard,
PhyEd 487E M3A,Mr. Christopher T Foster,
PhyEd 487E T3A,Mr. Kevin M Doyle,
PhyEd 487EM2A,Maj Christopher W Dillard,
PhyEd 487EM4A,Mr. Christopher T Foster,
PhyEd 487ET4A,Mr. Kevin M Doyle,
PhyEd 487H M1A,,
PhyEd 487H M3A,,
PhyEd 487H M6A,,
PhyEd 487H T1A,,
PhyEd 487H T3A,,
PhyEd 487H T6A,,
PhyEd 487HM2A,,
PhyEd 487HM4A,,
PhyEd 487HM7A,,
PhyEd 487HT2A,,
PhyEd 487HT4A,,
PhyEd 487HT7A,,
PhyEd 488H M1A,,
PhyEd 488H M3A,,
PhyEd 488H M6A,,
PhyEd 488H T1A,,
PhyEd 488H T3A,,
PhyEd 488H T6A,,
PhyEd 488HM2A,,
PhyEd 488HM4A,,
PhyEd 488HM7A,,
PhyEd 488HT2A,,
PhyEd 488HT4A,,
PhyEd 488HT7A,,
PhyEd 811 M1A,,
PhyEd 811M2A,,
PhyEd 816 M6A,,
PhyEd 816M7A,,
PhyEd 821 T1A,,
PhyEd 821T2A,,
PhyEd 826 T6A,,
PhyEd 826T7A,,
PhyEd 916 M6A,,
PhyEd 916M7A,,
PhyEd 917 M7A,,
PhyEd 921 T1A,,
PhyEd 921T2A,,
PhyEd 925 T5A,,
PhyEd 926 T6A,,
PhyEd 926T7A,,
PhyEd 927 T7A,,
Physics 110 M1A,Lt Col David C Meier,2C39
Physics 110 M1B,Maj Francis Hallada,2C44
Physics 110 M1C,Capt Sarah Castro,2C46
Physics 110 M3A,Lt Col David C Meier,2C39
Physics 110 M3B,Lt Col Jessica G. Dwyer,2C41
Physics 110 M3C,Capt Sarah Castro,2C46
Physics 110 M3D,Maj Francis Hallada,2C44
Physics 110 M3E,Maj James A Scoville,2C43
Physics 110 M6A,Dr. Monte D Anderson,2C43
Physics 110 M6B,Lt Col Jessica G. Dwyer,2C41
Physics 110 M6C,Capt Sarah Castro,2C46
Physics 110 T1A,Maj Michael Plummer,2C41
Physics 110 T1B,Maj Timothy Tryon,2C43
Physics 110 T1C,Capt Logan Brandt,2C44
Physics 110 T1D,Dr. Sandra C Miarecki,2C46
Physics 110 T1E,Maj Jacob L Harley,2C37
Physics 110 T3A,Maj Michael Plummer,2C41
Physics 110 T3B,Maj Timothy Tryon,2C43
Physics 110 T3C,Capt Logan Brandt,2C44
Physics 110 T3D,Dr. Sandra C Miarecki,2C46
Physics 110 T3E,Maj Jacob L Harley,2C37
Physics 110 T6A,Dr. Timothy W Giblin,2C41
Physics 110 T6B,Dr. Ryan P Cress,2C39
Physics 110 T6C,Capt Logan Brandt,2C44
Physics 110 T6D,Dr. Sandra C Miarecki,2C46
Physics 110 T6E,Dr. Rajani Ayachitula,2C37
Physics 110H M1A,Capt Cameron Harris,2C37
Physics 110H M6A,Capt Cameron Harris,2C37
Physics 110HM2A,Capt Cameron Harris,2C37
Physics 110HM7A,Capt Cameron Harris,2C37
Physics 110M2A,Lt Col David C Meier,2C39
Physics 110M2B,Maj Francis Hallada,2C44
Physics 110M2C,Capt Sarah Castro,2C46
Physics 110M4A,Lt Col David C Meier,2C39
Physics 110M4B,Lt Col Jessica G. Dwyer,2C41
Physics 110M4C,Capt Sarah Castro,2C46
Physics 110M4D,Maj Francis Hallada,2C44
Physics 110M4E,Maj James A Scoville,2C43
Physics 110M7A,Dr. Monte D Anderson,2C43
Physics 110M7B,Lt Col Jessica G. Dwyer,2C41
Physics 110M7C,Capt Sarah Castro,2C46
Physics 110S M3A,Dr. Brian M. Patterson,2C37
Physics 110SM4A,Dr. Brian M. Patterson,2C37
Physics 110T2A,Maj Michael Plummer,2C41
Physics 110T2B,Maj Timothy Tryon,2C43
Physics 110T2C,Capt Logan Brandt,2C44
Physics 110T2D,Dr. Sandra C Miarecki,2C46
Physics 110T2E,Maj Jacob L Harley,2C37
Physics 110T4A,Maj Michael Plummer,2C41
Physics 110T4B,Maj Timothy Tryon,2C43
Physics 110T4C,Capt Logan Brandt,2C44
Physics 110T4D,Dr. Sandra C Miarecki,2C46
Physics 110T4E,Maj Jacob L Harley,2C37
Physics 110T7A,Dr. Timothy W Giblin,2C41
Physics 110T7B,Dr. Ryan P Cress,2C39
Physics 110T7C,Capt Logan Brandt,2C44
Physics 110T7D,Dr. Sandra C Miarecki,2C46
Physics 110T7E,Dr. Rajani Ayachitula,2C37
Physics 215 M1A,Maj Brian McReynolds,2C21
Physics 215 M3A,Maj Brian McReynolds,2C21
Physics 215 M3B,Lt Col Cory T Lane,2C23
Physics 215 T3A,Maj Francesco J. Echeverria,2C21
Physics 215 T6A,Maj Francesco J. Echeverria,2C21
Physics 215H M3A,Maj Lachlan Belcher,2C18
Physics 215H M3B,Dr. Randall J. Knize,2C19
Physics 215H M6A,Maj Lachlan Belcher,2C18
Physics 215H T1A,Capt Samantha Howard,2C18
Physics 215H T3A,Capt Samantha Howard,2C18
Physics 215H T3B,Col Rex R. Kiziah,2C19
Physics 215HM4A,Maj Lachlan Belcher,2C18
Physics 215HM4B,Dr. Randall J. Knize,2C19
Physics 215HM7A,Maj Lachlan Belcher,2C18
Physics 215HT2A,Capt Samantha Howard,2C18
Physics 215HT4A,Capt Samantha Howard,2C18
Physics 215HT4B,Col Rex R. Kiziah,2C19
Physics 215M2A,Maj Brian McReynolds,2C21
Physics 215M4A,Maj Brian McReynolds,2C21
Physics 215M4B,Lt Col Cory T Lane,2C23
Physics 215T4A,Maj Francesco J. Echeverria,2C21
Physics 215T7A,Maj Francesco J. Echeverria,2C21
Physics 264 M3A,Dr. Kimberly D. de La Harpe,2B17
Physics 264 M4A,Dr. Kimberly D. de La Harpe,2B17
Physics 341 M6A,Capt Joseph Haefner,2B15
Physics 341M7A,Capt Joseph Haefner,2B15
Physics 354 M2A,Capt Zachary T Condon,2C16
Physics 354 M6A,Capt Zachary T Condon,2C16
Physics 356 M3A,Maj Casey Pellizzari,2B11
Physics 356 M4A,Maj Casey Pellizzari,2B11
Physics 362 T2A,Lt Col Shawn M Willis,2B17
Physics 405 T4A,Dr. Mirela A Gearba-Sell,2B17
Physics 486 T1A,Lt Col Brian J Fry,2B17
Physics 490 M6A,Dr. Mirela A Gearba-Sell,2B11
Physics 490M7A,Dr. Mirela A Gearba-Sell,2B11
Physics 499 U1A,Maj Jacob L Harley,
Physics 499 U1B,Maj Jacob L Harley,
Physics 499 U1C,Maj Jacob L Harley,
Physics 499 U1D,Maj Jacob L Harley,
Physics 499A U1A,Maj Jacob L Harley,
Physics 499C U1A,Maj Jacob L Harley,
Physics 499C U1C,Maj Jacob L Harley,
Physics 499C U1D,Maj Jacob L Harley,
PolSci 211 M1A,Capt Noah Fisher,5H23
PolSci 211 M2A,Capt Noah Fisher,5H23
PolSci 211 M3A,Capt Noah Fisher,5H23
PolSci 211 M6A,Capt Noah Fisher,5H23
PolSci 211 T1A,Lt Col Jason Egger,5J4
PolSci 211 T2A,Lt Col Jason Egger,5J4
PolSci 211 T3A,Dr. Ryan Dawkins,5H23
PolSci 211 T3B,Lt Col Jason Egger,5J4
PolSci 211 T4A,Maj Seth Cannon,5H53
PolSci 211 T4B,Dr. Ryan Dawkins,5H23
PolSci 211 T5A,Maj Seth Cannon,5H53
PolSci 211 T6A,Lt Col Jason Egger,5H47
PolSci 211 T7A,Maj Seth Cannon,5H53
PolSci 211FR M2A,Lt Col William Atkins,5H54
PolSci 211FR M3A,Lt Col William Atkins,5H54
PolSci 211FR M7A,Lt Col William Atkins,5H54
PolSci 211S M4A,Lt Col Rouven J. Steeves,1J141
PolSci 211S T3A,Lt Col Matthew S Van Hook,1J141
PolSci 211S T4A,Lt Col Matthew S Van Hook,1J141
PolSci 302 M2A,Col Kris Bauman,5J2
PolSci 302 M3A,Col Kris Bauman,5J2
PolSci 302 M4A,Col Kris Bauman,5J2
PolSci 302 T2A,Dr. Lynne ChandlerGarcia,5J2
PolSci 302 T3A,Dr. Lynne ChandlerGarcia,5J2
PolSci 302 T5A,Dr. Lynne ChandlerGarcia,5J2
PolSci 390 T2A,Mr. Deron R. Jackson,5H14
PolSci 392 T6A,Dr. Ryan Dawkins,5J2
PolSci 394 M2A,Dr. Kelly Piazza,5H60
PolSci 394 M3A,Dr. Kelly Piazza,5H60
PolSci 394 M4A,Dr. Kelly Piazza,5H60
PolSci 394 T4A,Maj Kevin McGuiness,5D60
PolSci 421 T5A,Maj Kevin McGuiness,5D60
PolSci 460 M2A,Lt Col Miriam Krieger,4H47
PolSci 464 M3A,Mr. David Epstein,5H14
PolSci 466 T2A,Lt Col Cynthia J.S. Brothers,5J43
PolSci 482 T6A,Lt Col Matthew S Van Hook,5H12
PolSci 491 M1A,Dr. Stacy Ulbig,5H12
PolSci 491 M3A,Dr. Stacy Ulbig,5H12
PolSci 491 T1A,Dr. John H Riley,5H12
PolSci 491 T3A,Dr. John H Riley,5H12
PolSci 491M2A,Dr. Stacy Ulbig,5H12
PolSci 491M4A,Dr. Stacy Ulbig,5H12
PolSci 491T2A,Dr. John H Riley,5H12
PolSci 491T4A,Dr. John H Riley,5H12
PolSci 496 T4A,Lt Col Jeffrey W Jackson,5J8
PolSci 499 U1A,Col Kris Bauman,
Portuguese 132 M2A,Dr. David Mittelman,4F22
Portuguese 132 M3A,Dr. Ismenia de Souza,4F22
Portuguese 132 M6A,Dr. David Mittelman,4F22
Portuguese 132 T2A,Dr. David Mittelman,4F22
Portuguese 132 T3A,Dr. Ismenia de Souza,4F22
Portuguese 132 T6A,Dr. David Mittelman,4F22
Portuguese 212 M3A,Maj Julio Cesar Noschang,4F24
Portuguese 212 M4A,Lt Col Eric Dittman,4F24
Portuguese 222 T3A,Maj Julio Cesar Noschang,4F24
Portuguese 222 T4A,Maj Julio Cesar Noschang,4F24
Portuguese 322 T4A,Dr. Ismenia de Souza,4F22
Portuguese 410 T2A,Maj Julio Cesar Noschang,4F24
Portuguese 440 U1A,Maj Julio Cesar Noschang,
ReadStrat 103 M2A,Ms. Constance Leonard,1A78
ReadStrat 103 M3A,Ms. Constance Leonard,1A78
Russian 132 M2A,Lt Col Darin Earnest,4H18
Russian 132 M3A,Dr. Nicholas Kupensky,4H18
Russian 132 M3B,Lt Col Yuliya Buquoi,4H14
Russian 132 M4A,Lt Col Yuliya Buquoi,4H14
Russian 132 M6A,Dr. Nicholas Kupensky,4H18
Russian 132 T2A,Lt Col Darin Earnest,4H18
Russian 132 T3A,Dr. Nicholas Kupensky,4H18
Russian 132 T3B,Lt Col Yuliya Buquoi,4H14
Russian 132 T4A,Lt Col Yuliya Buquoi,4H14
Russian 132 T6A,Dr. Nicholas Kupensky,4H18
Russian 222 M2A,Lt Col Pavel Tendetnik,4H14
Russian 222 T2A,Lt Col Pavel Tendetnik,4H14
Russian 322 M3A,Dr. Olga Scarborough,4F10
Russian 322 T3A,Dr. Olga Scarborough,4F10
Russian 410 T4A,Dr. Nicholas Kupensky,4H18
Russian 430 T2A,Dr. Olga Scarborough,4F10
SocSci 212 M1A,Prof David Sacko,5H53
SocSci 212 M2A,Prof David Sacko,5H53
SocSci 212 M3A,Prof David Sacko,5H53
SocSci 212 T3A,Dr. Paul J. Bolt,5J6
SocSci 212 T4A,Dr. Paul J. Bolt,5J6
SocSci 212 T5A,Dr. John H Riley,5J4
SocSci 311 M1A,Lcdr Nathan Williams,5K31
SocSci 311 M2A,Dr. Damon Coletta,5J6
SocSci 311 M2B,Lcdr Nathan Williams,5K31
SocSci 311 M3A,Dr. Damon Coletta,5J6
SocSci 311 M3B,Dr. Edward Lucas,2B34
SocSci 311 M3C,Dr. Ryan P Burke,2B36
SocSci 311 M4A,Dr. Edward Lucas,2B34
SocSci 311 M6A,Dr. Edward Lucas,2B36
SocSci 311 M7A,Dr. Edward Lucas,2B36
